sr_no,tradingsymbol,name,extension,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
27,NIFTY24020120150CE,NIFTY,,0,1/2/2024,20150,0.05,50,CE,NSEOPT,NFO
28,NIFTY24020120150PE,NIFTY,,0,1/2/2024,20150,0.05,50,PE,NSEOPT,NFO
29,NIFTY24020120200CE,NIFTY,,0,1/2/2024,20200,0.05,50,CE,NSEOPT,NFO
30,NIFTY24020120200PE,NIFTY,,0,1/2/2024,20200,0.05,50,PE,NSEOPT,NFO
31,NIFTY24020120250CE,NIFTY,,0,1/2/2024,20250,0.05,50,CE,NSEOPT,NFO
32,NIFTY24020120250PE,NIFTY,,0,1/2/2024,20250,0.05,50,PE,NSEOPT,NFO
33,NIFTY24020120300CE,NIFTY,,0,1/2/2024,20300,0.05,50,CE,NSEOPT,NFO
34,NIFTY24020120300PE,NIFTY,,0,1/2/2024,20300,0.05,50,PE,NSEOPT,NFO
35,NIFTY24020120350CE,NIFTY,,0,1/2/2024,20350,0.05,50,CE,NSEOPT,NFO
36,NIFTY24020120350PE,NIFTY,,0,1/2/2024,20350,0.05,50,PE,NSEOPT,NFO
37,NIFTY24020120400CE,NIFTY,,0,1/2/2024,20400,0.05,50,CE,NSEOPT,NFO
38,NIFTY24020120400PE,NIFTY,,0,1/2/2024,20400,0.05,50,PE,NSEOPT,NFO
39,NIFTY24020120450CE,NIFTY,,0,1/2/2024,20450,0.05,50,CE,NSEOPT,NFO
40,NIFTY24020120450PE,NIFTY,,0,1/2/2024,20450,0.05,50,PE,NSEOPT,NFO
41,NIFTY24020120500CE,NIFTY,,0,1/2/2024,20500,0.05,50,CE,NSEOPT,NFO
42,NIFTY24020120500PE,NIFTY,,0,1/2/2024,20500,0.05,50,PE,NSEOPT,NFO
43,NIFTY24020120550CE,NIFTY,,0,1/2/2024,20550,0.05,50,CE,NSEOPT,NFO
44,NIFTY24020120550PE,NIFTY,,0,1/2/2024,20550,0.05,50,PE,NSEOPT,NFO
45,NIFTY24020120600CE,NIFTY,,0,1/2/2024,20600,0.05,50,CE,NSEOPT,NFO
46,NIFTY24020120600PE,NIFTY,,0,1/2/2024,20600,0.05,50,PE,NSEOPT,NFO
47,NIFTY24020120650CE,NIFTY,,0,1/2/2024,20650,0.05,50,CE,NSEOPT,NFO
48,NIFTY24020120650PE,NIFTY,,0,1/2/2024,20650,0.05,50,PE,NSEOPT,NFO
49,NIFTY24020120700CE,NIFTY,,0,1/2/2024,20700,0.05,50,CE,NSEOPT,NFO
50,NIFTY24020120700PE,NIFTY,,0,1/2/2024,20700,0.05,50,PE,NSEOPT,NFO
51,NIFTY24020120750CE,NIFTY,,0,1/2/2024,20750,0.05,50,CE,NSEOPT,NFO
52,NIFTY24020120750PE,NIFTY,,0,1/2/2024,20750,0.05,50,PE,NSEOPT,NFO
53,NIFTY24020120800CE,NIFTY,,0,1/2/2024,20800,0.05,50,CE,NSEOPT,NFO
54,NIFTY24020120800PE,NIFTY,,0,1/2/2024,20800,0.05,50,PE,NSEOPT,NFO
55,NIFTY24020120850CE,NIFTY,,0,1/2/2024,20850,0.05,50,CE,NSEOPT,NFO
56,NIFTY24020120850PE,NIFTY,,0,1/2/2024,20850,0.05,50,PE,NSEOPT,NFO
57,NIFTY24020120900CE,NIFTY,,0,1/2/2024,20900,0.05,50,CE,NSEOPT,NFO
58,NIFTY24020120900PE,NIFTY,,0,1/2/2024,20900,0.05,50,PE,NSEOPT,NFO
59,NIFTY24020120950CE,NIFTY,,0,1/2/2024,20950,0.05,50,CE,NSEOPT,NFO
60,NIFTY24020120950PE,NIFTY,,0,1/2/2024,20950,0.05,50,PE,NSEOPT,NFO
61,NIFTY24020121000CE,NIFTY,,0,1/2/2024,21000,0.05,50,CE,NSEOPT,NFO
62,NIFTY24020121000PE,NIFTY,,0,1/2/2024,21000,0.05,50,PE,NSEOPT,NFO
63,NIFTY24020121050CE,NIFTY,,0,1/2/2024,21050,0.05,50,CE,NSEOPT,NFO
64,NIFTY24020121050PE,NIFTY,,0,1/2/2024,21050,0.05,50,PE,NSEOPT,NFO
65,NIFTY24020121100CE,NIFTY,,0,1/2/2024,21100,0.05,50,CE,NSEOPT,NFO
66,NIFTY24020121100PE,NIFTY,,0,1/2/2024,21100,0.05,50,PE,NSEOPT,NFO
67,NIFTY24020121150CE,NIFTY,,0,1/2/2024,21150,0.05,50,CE,NSEOPT,NFO
68,NIFTY24020121150PE,NIFTY,,0,1/2/2024,21150,0.05,50,PE,NSEOPT,NFO
69,NIFTY24020121200CE,NIFTY,,0,1/2/2024,21200,0.05,50,CE,NSEOPT,NFO
70,NIFTY24020121200PE,NIFTY,,0,1/2/2024,21200,0.05,50,PE,NSEOPT,NFO
71,NIFTY24020121250CE,NIFTY,,0,1/2/2024,21250,0.05,50,CE,NSEOPT,NFO
72,NIFTY24020121250PE,NIFTY,,0,1/2/2024,21250,0.05,50,PE,NSEOPT,NFO
73,NIFTY24020121300CE,NIFTY,,0,1/2/2024,21300,0.05,50,CE,NSEOPT,NFO
74,NIFTY24020121300PE,NIFTY,,0,1/2/2024,21300,0.05,50,PE,NSEOPT,NFO
75,NIFTY24020121350CE,NIFTY,,0,1/2/2024,21350,0.05,50,CE,NSEOPT,NFO
76,NIFTY24020121350PE,NIFTY,,0,1/2/2024,21350,0.05,50,PE,NSEOPT,NFO
77,NIFTY24020121400CE,NIFTY,,0,1/2/2024,21400,0.05,50,CE,NSEOPT,NFO
78,NIFTY24020121400PE,NIFTY,,0,1/2/2024,21400,0.05,50,PE,NSEOPT,NFO
79,NIFTY24020121450CE,NIFTY,,0,1/2/2024,21450,0.05,50,CE,NSEOPT,NFO
80,NIFTY24020121450PE,NIFTY,,0,1/2/2024,21450,0.05,50,PE,NSEOPT,NFO
81,NIFTY24020121500CE,NIFTY,,0,1/2/2024,21500,0.05,50,CE,NSEOPT,NFO
82,NIFTY24020121500PE,NIFTY,,0,1/2/2024,21500,0.05,50,PE,NSEOPT,NFO
83,NIFTY24020121550CE,NIFTY,,0,1/2/2024,21550,0.05,50,CE,NSEOPT,NFO
84,NIFTY24020121550PE,NIFTY,,0,1/2/2024,21550,0.05,50,PE,NSEOPT,NFO
85,NIFTY24020121600CE,NIFTY,,0,1/2/2024,21600,0.05,50,CE,NSEOPT,NFO
86,NIFTY24020121600PE,NIFTY,,0,1/2/2024,21600,0.05,50,PE,NSEOPT,NFO
87,NIFTY24020121650CE,NIFTY,,0,1/2/2024,21650,0.05,50,CE,NSEOPT,NFO
88,NIFTY24020121650PE,NIFTY,,0,1/2/2024,21650,0.05,50,PE,NSEOPT,NFO
89,NIFTY24020121700CE,NIFTY,,0,1/2/2024,21700,0.05,50,CE,NSEOPT,NFO
90,NIFTY24020121700PE,NIFTY,,0,1/2/2024,21700,0.05,50,PE,NSEOPT,NFO
91,NIFTY24020121750CE,NIFTY,,0,1/2/2024,21750,0.05,50,CE,NSEOPT,NFO
92,NIFTY24020121750PE,NIFTY,,0,1/2/2024,21750,0.05,50,PE,NSEOPT,NFO
93,NIFTY24020121800CE,NIFTY,,0,1/2/2024,21800,0.05,50,CE,NSEOPT,NFO
94,NIFTY24020121800PE,NIFTY,,0,1/2/2024,21800,0.05,50,PE,NSEOPT,NFO
95,NIFTY24020121850CE,NIFTY,,0,1/2/2024,21850,0.05,50,CE,NSEOPT,NFO
96,NIFTY24020121850PE,NIFTY,,0,1/2/2024,21850,0.05,50,PE,NSEOPT,NFO
97,NIFTY24020121900CE,NIFTY,,0,1/2/2024,21900,0.05,50,CE,NSEOPT,NFO
98,NIFTY24020121900PE,NIFTY,,0,1/2/2024,21900,0.05,50,PE,NSEOPT,NFO
99,NIFTY24020121950CE,NIFTY,,0,1/2/2024,21950,0.05,50,CE,NSEOPT,NFO
100,NIFTY24020121950PE,NIFTY,,0,1/2/2024,21950,0.05,50,PE,NSEOPT,NFO
101,NIFTY24020122000CE,NIFTY,,0,1/2/2024,22000,0.05,50,CE,NSEOPT,NFO
102,NIFTY24020122000PE,NIFTY,,0,1/2/2024,22000,0.05,50,PE,NSEOPT,NFO
103,NIFTY24020122050CE,NIFTY,,0,1/2/2024,22050,0.05,50,CE,NSEOPT,NFO
104,NIFTY24020122050PE,NIFTY,,0,1/2/2024,22050,0.05,50,PE,NSEOPT,NFO
105,NIFTY24020122100CE,NIFTY,,0,1/2/2024,22100,0.05,50,CE,NSEOPT,NFO
106,NIFTY24020122100PE,NIFTY,,0,1/2/2024,22100,0.05,50,PE,NSEOPT,NFO
107,NIFTY24020122150CE,NIFTY,,0,1/2/2024,22150,0.05,50,CE,NSEOPT,NFO
108,NIFTY24020122150PE,NIFTY,,0,1/2/2024,22150,0.05,50,PE,NSEOPT,NFO
109,NIFTY24020122200CE,NIFTY,,0,1/2/2024,22200,0.05,50,CE,NSEOPT,NFO
110,NIFTY24020122200PE,NIFTY,,0,1/2/2024,22200,0.05,50,PE,NSEOPT,NFO
111,NIFTY24020122250CE,NIFTY,,0,1/2/2024,22250,0.05,50,CE,NSEOPT,NFO
112,NIFTY24020122250PE,NIFTY,,0,1/2/2024,22250,0.05,50,PE,NSEOPT,NFO
113,NIFTY24020122300CE,NIFTY,,0,1/2/2024,22300,0.05,50,CE,NSEOPT,NFO
114,NIFTY24020122300PE,NIFTY,,0,1/2/2024,22300,0.05,50,PE,NSEOPT,NFO
115,NIFTY24020122350CE,NIFTY,,0,1/2/2024,22350,0.05,50,CE,NSEOPT,NFO
116,NIFTY24020122350PE,NIFTY,,0,1/2/2024,22350,0.05,50,PE,NSEOPT,NFO
117,NIFTY24020122400CE,NIFTY,,0,1/2/2024,22400,0.05,50,CE,NSEOPT,NFO
118,NIFTY24020122400PE,NIFTY,,0,1/2/2024,22400,0.05,50,PE,NSEOPT,NFO
119,NIFTY24020122450CE,NIFTY,,0,1/2/2024,22450,0.05,50,CE,NSEOPT,NFO
120,NIFTY24020122450PE,NIFTY,,0,1/2/2024,22450,0.05,50,PE,NSEOPT,NFO
121,NIFTY24020122500CE,NIFTY,,0,1/2/2024,22500,0.05,50,CE,NSEOPT,NFO
122,NIFTY24020122500PE,NIFTY,,0,1/2/2024,22500,0.05,50,PE,NSEOPT,NFO
123,NIFTY24020122550CE,NIFTY,,0,1/2/2024,22550,0.05,50,CE,NSEOPT,NFO
124,NIFTY24020122550PE,NIFTY,,0,1/2/2024,22550,0.05,50,PE,NSEOPT,NFO
125,NIFTY24020122600CE,NIFTY,,0,1/2/2024,22600,0.05,50,CE,NSEOPT,NFO
126,NIFTY24020122600PE,NIFTY,,0,1/2/2024,22600,0.05,50,PE,NSEOPT,NFO
127,NIFTY24020122650CE,NIFTY,,0,1/2/2024,22650,0.05,50,CE,NSEOPT,NFO
128,NIFTY24020122650PE,NIFTY,,0,1/2/2024,22650,0.05,50,PE,NSEOPT,NFO
129,NIFTY24020122700CE,NIFTY,,0,1/2/2024,22700,0.05,50,CE,NSEOPT,NFO
130,NIFTY24020122700PE,NIFTY,,0,1/2/2024,22700,0.05,50,PE,NSEOPT,NFO
131,NIFTY24020122750CE,NIFTY,,0,1/2/2024,22750,0.05,50,CE,NSEOPT,NFO
132,NIFTY24020122750PE,NIFTY,,0,1/2/2024,22750,0.05,50,PE,NSEOPT,NFO
133,NIFTY24020122800CE,NIFTY,,0,1/2/2024,22800,0.05,50,CE,NSEOPT,NFO
134,NIFTY24020122800PE,NIFTY,,0,1/2/2024,22800,0.05,50,PE,NSEOPT,NFO
135,NIFTY24020122850CE,NIFTY,,0,1/2/2024,22850,0.05,50,CE,NSEOPT,NFO
136,NIFTY24020122850PE,NIFTY,,0,1/2/2024,22850,0.05,50,PE,NSEOPT,NFO
137,NIFTY24020122900CE,NIFTY,,0,1/2/2024,22900,0.05,50,CE,NSEOPT,NFO
138,NIFTY24020122900PE,NIFTY,,0,1/2/2024,22900,0.05,50,PE,NSEOPT,NFO
139,NIFTY24020122950CE,NIFTY,,0,1/2/2024,22950,0.05,50,CE,NSEOPT,NFO
140,NIFTY24020122950PE,NIFTY,,0,1/2/2024,22950,0.05,50,PE,NSEOPT,NFO
141,NIFTY24020123000CE,NIFTY,,0,1/2/2024,23000,0.05,50,CE,NSEOPT,NFO
142,NIFTY24020123000PE,NIFTY,,0,1/2/2024,23000,0.05,50,PE,NSEOPT,NFO
143,NIFTY24020123050CE,NIFTY,,0,1/2/2024,23050,0.05,50,CE,NSEOPT,NFO
144,NIFTY24020123050PE,NIFTY,,0,1/2/2024,23050,0.05,50,PE,NSEOPT,NFO
145,NIFTY24020123100CE,NIFTY,,0,1/2/2024,23100,0.05,50,CE,NSEOPT,NFO
146,NIFTY24020123100PE,NIFTY,,0,1/2/2024,23100,0.05,50,PE,NSEOPT,NFO
147,NIFTY24020123150CE,NIFTY,,0,1/2/2024,23150,0.05,50,CE,NSEOPT,NFO
148,NIFTY24020123150PE,NIFTY,,0,1/2/2024,23150,0.05,50,PE,NSEOPT,NFO
149,NIFTY24020123200CE,NIFTY,,0,1/2/2024,23200,0.05,50,CE,NSEOPT,NFO
150,NIFTY24020123200PE,NIFTY,,0,1/2/2024,23200,0.05,50,PE,NSEOPT,NFO
151,NIFTY24020123250CE,NIFTY,,0,1/2/2024,23250,0.05,50,CE,NSEOPT,NFO
152,NIFTY24020123250PE,NIFTY,,0,1/2/2024,23250,0.05,50,PE,NSEOPT,NFO
153,NIFTY24020123300CE,NIFTY,,0,1/2/2024,23300,0.05,50,CE,NSEOPT,NFO
154,NIFTY24020123300PE,NIFTY,,0,1/2/2024,23300,0.05,50,PE,NSEOPT,NFO
155,NIFTY24020123350CE,NIFTY,,0,1/2/2024,23350,0.05,50,CE,NSEOPT,NFO
156,NIFTY24020123350PE,NIFTY,,0,1/2/2024,23350,0.05,50,PE,NSEOPT,NFO
157,NIFTY24020123400CE,NIFTY,,0,1/2/2024,23400,0.05,50,CE,NSEOPT,NFO
158,NIFTY24020123400PE,NIFTY,,0,1/2/2024,23400,0.05,50,PE,NSEOPT,NFO
159,NIFTY24020123450CE,NIFTY,,0,1/2/2024,23450,0.05,50,CE,NSEOPT,NFO
160,NIFTY24020123450PE,NIFTY,,0,1/2/2024,23450,0.05,50,PE,NSEOPT,NFO
161,NIFTY24020123500CE,NIFTY,,0,1/2/2024,23500,0.05,50,CE,NSEOPT,NFO
162,NIFTY24020123500PE,NIFTY,,0,1/2/2024,23500,0.05,50,PE,NSEOPT,NFO
163,NIFTY24020123550CE,NIFTY,,0,1/2/2024,23550,0.05,50,CE,NSEOPT,NFO
164,NIFTY24020123550PE,NIFTY,,0,1/2/2024,23550,0.05,50,PE,NSEOPT,NFO
165,NIFTY24020123600CE,NIFTY,,0,1/2/2024,23600,0.05,50,CE,NSEOPT,NFO
166,NIFTY24020123600PE,NIFTY,,0,1/2/2024,23600,0.05,50,PE,NSEOPT,NFO
167,NIFTY24020123650CE,NIFTY,,0,1/2/2024,23650,0.05,50,CE,NSEOPT,NFO
168,NIFTY24020123650PE,NIFTY,,0,1/2/2024,23650,0.05,50,PE,NSEOPT,NFO
169,NIFTY24020123700CE,NIFTY,,0,1/2/2024,23700,0.05,50,CE,NSEOPT,NFO
170,NIFTY24020123700PE,NIFTY,,0,1/2/2024,23700,0.05,50,PE,NSEOPT,NFO
171,NIFTY24020123750CE,NIFTY,,0,1/2/2024,23750,0.05,50,CE,NSEOPT,NFO
172,NIFTY24020123750PE,NIFTY,,0,1/2/2024,23750,0.05,50,PE,NSEOPT,NFO
173,NIFTY24020123800CE,NIFTY,,0,1/2/2024,23800,0.05,50,CE,NSEOPT,NFO
174,NIFTY24020123800PE,NIFTY,,0,1/2/2024,23800,0.05,50,PE,NSEOPT,NFO
175,NIFTY24020123850CE,NIFTY,,0,1/2/2024,23850,0.05,50,CE,NSEOPT,NFO
176,NIFTY24020123850PE,NIFTY,,0,1/2/2024,23850,0.05,50,PE,NSEOPT,NFO
177,MIDCPNIFTY24020510000CE,MIDCPNIFTY,,0,5/2/2024,10000,0.05,75,CE,NSEOPT,NFO
178,MIDCPNIFTY24020510000PE,MIDCPNIFTY,,0,5/2/2024,10000,0.05,75,PE,NSEOPT,NFO
179,MIDCPNIFTY24020510025CE,MIDCPNIFTY,,0,5/2/2024,10025,0.05,75,CE,NSEOPT,NFO
180,MIDCPNIFTY24020510025PE,MIDCPNIFTY,,0,5/2/2024,10025,0.05,75,PE,NSEOPT,NFO
181,MIDCPNIFTY24020510050CE,MIDCPNIFTY,,0,5/2/2024,10050,0.05,75,CE,NSEOPT,NFO
182,MIDCPNIFTY24020510050PE,MIDCPNIFTY,,0,5/2/2024,10050,0.05,75,PE,NSEOPT,NFO
183,MIDCPNIFTY24020510075CE,MIDCPNIFTY,,0,5/2/2024,10075,0.05,75,CE,NSEOPT,NFO
184,MIDCPNIFTY24020510075PE,MIDCPNIFTY,,0,5/2/2024,10075,0.05,75,PE,NSEOPT,NFO
185,MIDCPNIFTY24020510100CE,MIDCPNIFTY,,0,5/2/2024,10100,0.05,75,CE,NSEOPT,NFO
186,MIDCPNIFTY24020510100PE,MIDCPNIFTY,,0,5/2/2024,10100,0.05,75,PE,NSEOPT,NFO
187,MIDCPNIFTY24020510125CE,MIDCPNIFTY,,0,5/2/2024,10125,0.05,75,CE,NSEOPT,NFO
188,MIDCPNIFTY24020510125PE,MIDCPNIFTY,,0,5/2/2024,10125,0.05,75,PE,NSEOPT,NFO
189,MIDCPNIFTY24020510150CE,MIDCPNIFTY,,0,5/2/2024,10150,0.05,75,CE,NSEOPT,NFO
190,MIDCPNIFTY24020510150PE,MIDCPNIFTY,,0,5/2/2024,10150,0.05,75,PE,NSEOPT,NFO
191,MIDCPNIFTY24020510175CE,MIDCPNIFTY,,0,5/2/2024,10175,0.05,75,CE,NSEOPT,NFO
192,MIDCPNIFTY24020510175PE,MIDCPNIFTY,,0,5/2/2024,10175,0.05,75,PE,NSEOPT,NFO
193,MIDCPNIFTY24020510200CE,MIDCPNIFTY,,0,5/2/2024,10200,0.05,75,CE,NSEOPT,NFO
194,MIDCPNIFTY24020510200PE,MIDCPNIFTY,,0,5/2/2024,10200,0.05,75,PE,NSEOPT,NFO
195,MIDCPNIFTY24020510225CE,MIDCPNIFTY,,0,5/2/2024,10225,0.05,75,CE,NSEOPT,NFO
196,MIDCPNIFTY24020510225PE,MIDCPNIFTY,,0,5/2/2024,10225,0.05,75,PE,NSEOPT,NFO
197,MIDCPNIFTY24020510250CE,MIDCPNIFTY,,0,5/2/2024,10250,0.05,75,CE,NSEOPT,NFO
198,MIDCPNIFTY24020510250PE,MIDCPNIFTY,,0,5/2/2024,10250,0.05,75,PE,NSEOPT,NFO
199,MIDCPNIFTY24020510275CE,MIDCPNIFTY,,0,5/2/2024,10275,0.05,75,CE,NSEOPT,NFO
200,MIDCPNIFTY24020510275PE,MIDCPNIFTY,,0,5/2/2024,10275,0.05,75,PE,NSEOPT,NFO
201,MIDCPNIFTY24020510300CE,MIDCPNIFTY,,0,5/2/2024,10300,0.05,75,CE,NSEOPT,NFO
202,MIDCPNIFTY24020510300PE,MIDCPNIFTY,,0,5/2/2024,10300,0.05,75,PE,NSEOPT,NFO
203,MIDCPNIFTY24020510325CE,MIDCPNIFTY,,0,5/2/2024,10325,0.05,75,CE,NSEOPT,NFO
204,MIDCPNIFTY24020510325PE,MIDCPNIFTY,,0,5/2/2024,10325,0.05,75,PE,NSEOPT,NFO
205,MIDCPNIFTY24020510350CE,MIDCPNIFTY,,0,5/2/2024,10350,0.05,75,CE,NSEOPT,NFO
206,MIDCPNIFTY24020510350PE,MIDCPNIFTY,,0,5/2/2024,10350,0.05,75,PE,NSEOPT,NFO
207,MIDCPNIFTY24020510375CE,MIDCPNIFTY,,0,5/2/2024,10375,0.05,75,CE,NSEOPT,NFO
208,MIDCPNIFTY24020510375PE,MIDCPNIFTY,,0,5/2/2024,10375,0.05,75,PE,NSEOPT,NFO
209,MIDCPNIFTY24020510400CE,MIDCPNIFTY,,0,5/2/2024,10400,0.05,75,CE,NSEOPT,NFO
210,MIDCPNIFTY24020510400PE,MIDCPNIFTY,,0,5/2/2024,10400,0.05,75,PE,NSEOPT,NFO
211,MIDCPNIFTY24020510425CE,MIDCPNIFTY,,0,5/2/2024,10425,0.05,75,CE,NSEOPT,NFO
212,MIDCPNIFTY24020510425PE,MIDCPNIFTY,,0,5/2/2024,10425,0.05,75,PE,NSEOPT,NFO
213,MIDCPNIFTY24020510450CE,MIDCPNIFTY,,0,5/2/2024,10450,0.05,75,CE,NSEOPT,NFO
214,MIDCPNIFTY24020510450PE,MIDCPNIFTY,,0,5/2/2024,10450,0.05,75,PE,NSEOPT,NFO
215,MIDCPNIFTY24020510475CE,MIDCPNIFTY,,0,5/2/2024,10475,0.05,75,CE,NSEOPT,NFO
216,MIDCPNIFTY24020510475PE,MIDCPNIFTY,,0,5/2/2024,10475,0.05,75,PE,NSEOPT,NFO
217,MIDCPNIFTY24020510500CE,MIDCPNIFTY,,0,5/2/2024,10500,0.05,75,CE,NSEOPT,NFO
218,MIDCPNIFTY24020510500PE,MIDCPNIFTY,,0,5/2/2024,10500,0.05,75,PE,NSEOPT,NFO
219,MIDCPNIFTY24020510525CE,MIDCPNIFTY,,0,5/2/2024,10525,0.05,75,CE,NSEOPT,NFO
220,MIDCPNIFTY24020510525PE,MIDCPNIFTY,,0,5/2/2024,10525,0.05,75,PE,NSEOPT,NFO
221,MIDCPNIFTY24020510550CE,MIDCPNIFTY,,0,5/2/2024,10550,0.05,75,CE,NSEOPT,NFO
222,MIDCPNIFTY24020510550PE,MIDCPNIFTY,,0,5/2/2024,10550,0.05,75,PE,NSEOPT,NFO
223,MIDCPNIFTY24020510575CE,MIDCPNIFTY,,0,5/2/2024,10575,0.05,75,CE,NSEOPT,NFO
224,MIDCPNIFTY24020510575PE,MIDCPNIFTY,,0,5/2/2024,10575,0.05,75,PE,NSEOPT,NFO
225,MIDCPNIFTY24020510600CE,MIDCPNIFTY,,0,5/2/2024,10600,0.05,75,CE,NSEOPT,NFO
226,MIDCPNIFTY24020510600PE,MIDCPNIFTY,,0,5/2/2024,10600,0.05,75,PE,NSEOPT,NFO
227,MIDCPNIFTY24020510625CE,MIDCPNIFTY,,0,5/2/2024,10625,0.05,75,CE,NSEOPT,NFO
228,MIDCPNIFTY24020510625PE,MIDCPNIFTY,,0,5/2/2024,10625,0.05,75,PE,NSEOPT,NFO
229,MIDCPNIFTY24020510650CE,MIDCPNIFTY,,0,5/2/2024,10650,0.05,75,CE,NSEOPT,NFO
230,MIDCPNIFTY24020510650PE,MIDCPNIFTY,,0,5/2/2024,10650,0.05,75,PE,NSEOPT,NFO
231,MIDCPNIFTY24020510675CE,MIDCPNIFTY,,0,5/2/2024,10675,0.05,75,CE,NSEOPT,NFO
232,MIDCPNIFTY24020510675PE,MIDCPNIFTY,,0,5/2/2024,10675,0.05,75,PE,NSEOPT,NFO
233,MIDCPNIFTY24020510700CE,MIDCPNIFTY,,0,5/2/2024,10700,0.05,75,CE,NSEOPT,NFO
234,MIDCPNIFTY24020510700PE,MIDCPNIFTY,,0,5/2/2024,10700,0.05,75,PE,NSEOPT,NFO
235,MIDCPNIFTY24020510725CE,MIDCPNIFTY,,0,5/2/2024,10725,0.05,75,CE,NSEOPT,NFO
236,MIDCPNIFTY24020510725PE,MIDCPNIFTY,,0,5/2/2024,10725,0.05,75,PE,NSEOPT,NFO
237,MIDCPNIFTY24020510750CE,MIDCPNIFTY,,0,5/2/2024,10750,0.05,75,CE,NSEOPT,NFO
238,MIDCPNIFTY24020510750PE,MIDCPNIFTY,,0,5/2/2024,10750,0.05,75,PE,NSEOPT,NFO
239,MIDCPNIFTY24020510775CE,MIDCPNIFTY,,0,5/2/2024,10775,0.05,75,CE,NSEOPT,NFO
240,MIDCPNIFTY24020510775PE,MIDCPNIFTY,,0,5/2/2024,10775,0.05,75,PE,NSEOPT,NFO
241,MIDCPNIFTY24020510800CE,MIDCPNIFTY,,0,5/2/2024,10800,0.05,75,CE,NSEOPT,NFO
242,MIDCPNIFTY24020510800PE,MIDCPNIFTY,,0,5/2/2024,10800,0.05,75,PE,NSEOPT,NFO
243,MIDCPNIFTY24020510825CE,MIDCPNIFTY,,0,5/2/2024,10825,0.05,75,CE,NSEOPT,NFO
244,MIDCPNIFTY24020510825PE,MIDCPNIFTY,,0,5/2/2024,10825,0.05,75,PE,NSEOPT,NFO
245,MIDCPNIFTY24020510850CE,MIDCPNIFTY,,0,5/2/2024,10850,0.05,75,CE,NSEOPT,NFO
246,MIDCPNIFTY24020510850PE,MIDCPNIFTY,,0,5/2/2024,10850,0.05,75,PE,NSEOPT,NFO
247,MIDCPNIFTY24020510875CE,MIDCPNIFTY,,0,5/2/2024,10875,0.05,75,CE,NSEOPT,NFO
248,MIDCPNIFTY24020510875PE,MIDCPNIFTY,,0,5/2/2024,10875,0.05,75,PE,NSEOPT,NFO
